timestamp,current_green_lane,countdown,cycle_elapsed,lane1_count,lane2_count,lane3_count,lane4_count,lane1_waiting,lane2_waiting,lane3_waiting,lane4_waiting,lane1_priority,lane2_priority,lane3_priority,lane4_priority
2026-02-19T23:16:39,1,2,15,7,6,11,9,0.0,28.86,44.16,13.32,4.2,15.14,24.26,10.73
2026-02-19T23:16:40,1,1,15,7,6,11,8,0.0,30.06,45.36,14.53,4.2,15.62,24.75,10.61
2026-02-19T23:16:41,3,25,40,7,6,11,8,0.61,31.26,0.0,15.73,4.45,16.1,6.6,11.09
2026-02-19T23:16:42,3,24,40,7,6,12,9,1.84,32.49,0.0,16.95,4.93,16.59,7.2,12.18
2026-02-19T23:16:44,3,22,40,7,6,11,8,3.05,33.7,0.0,18.17,5.42,17.08,6.6,12.07
2026-02-19T23:16:45,3,21,40,7,6,12,8,4.26,34.91,0.0,19.38,5.9,17.56,7.2,12.55
2026-02-19T23:16:46,3,20,40,6,7,13,8,5.47,36.12,0.0,20.58,5.79,18.65,7.8,13.03
2026-02-19T23:16:47,3,19,40,6,7,12,8,6.68,37.33,0.0,21.8,6.27,19.13,7.2,13.52
2026-02-19T23:16:48,3,18,40,7,7,11,9,7.88,38.53,0.0,23.0,7.35,19.61,6.6,14.6
2026-02-19T23:16:50,3,16,40,7,7,12,9,9.07,39.72,0.0,24.19,7.83,20.09,7.2,15.07
2026-02-19T23:16:51,3,15,40,6,7,12,8,10.29,40.94,0.0,25.4,7.72,20.58,7.2,14.96
2026-02-19T23:16:52,3,14,40,6,6,12,8,11.49,42.14,0.0,26.61,8.2,20.46,7.2,15.44
2026-02-19T23:16:53,3,13,40,5,6,10,7,12.68,43.33,0.0,27.8,8.07,20.93,6.0,15.32
2026-02-19T23:16:54,3,12,40,5,7,10,7,13.89,44.54,0.0,29.0,8.56,22.01,6.0,15.8
2026-02-19T23:16:56,3,10,40,5,6,10,7,15.08,45.73,0.0,30.19,9.03,21.89,6.0,16.28
2026-02-19T23:16:57,3,9,40,5,6,11,7,16.3,46.94,0.0,31.41,9.52,22.38,6.6,16.76
2026-02-19T23:16:58,3,8,40,6,6,11,6,17.49,48.14,0.0,32.6,10.6,22.86,6.6,16.64
2026-02-19T23:16:59,3,7,40,6,5,12,5,18.7,49.35,0.0,33.81,11.08,22.74,7.2,16.53
2026-02-19T23:17:01,3,5,40,6,4,12,4,20.02,50.67,0.0,35.13,11.61,22.67,7.2,16.45
2026-02-19T23:17:02,3,4,40,6,4,12,4,21.21,51.86,0.0,36.32,12.08,23.14,7.2,16.93
2026-02-19T23:17:03,3,3,40,6,4,12,4,22.4,53.04,0.0,37.51,12.56,23.62,7.2,17.4
2026-02-19T23:17:04,3,2,40,5,4,12,3,23.58,54.23,0.0,38.7,12.43,24.09,7.2,17.28
2026-02-19T23:17:05,3,1,40,6,4,11,3,24.78,55.43,0.0,39.9,13.51,24.57,6.6,17.76
2026-02-19T23:17:07,2,15,55,6,4,11,2,25.97,0.0,0.6,41.08,13.99,2.4,6.84,17.63
2026-02-19T23:17:08,2,14,55,5,4,11,2,27.17,0.0,1.8,42.28,13.87,2.4,7.32,18.11
2026-02-19T23:17:09,2,13,55,4,3,10,2,28.36,0.0,2.99,43.47,13.74,1.8,7.19,18.59
2026-02-19T23:17:10,2,11,55,4,3,10,2,29.55,0.0,4.18,44.66,14.22,1.8,7.67,19.06
2026-02-19T23:17:11,2,10,55,6,4,10,2,30.76,0.0,5.39,45.88,15.91,2.4,8.16,19.55
2026-02-19T23:17:13,2,9,55,7,4,10,3,31.95,0.0,6.58,47.06,16.98,2.4,8.63,20.62
2026-02-19T23:17:14,2,8,55,6,4,10,4,33.14,0.0,7.77,48.25,16.86,2.4,9.11,21.7
2026-02-19T23:17:15,2,7,55,5,4,10,5,34.34,0.0,8.97,49.46,16.74,2.4,9.59,22.78
2026-02-19T23:17:16,2,5,55,5,4,11,6,35.53,0.0,10.16,50.64,17.21,2.4,10.66,23.86
2026-02-19T23:17:17,2,4,55,4,4,12,8,36.74,0.0,11.37,51.85,17.1,2.4,11.75,25.54
2026-02-19T23:17:19,2,3,55,5,5,11,8,38.02,0.0,12.65,53.13,18.21,3.0,11.66,26.05
2026-02-19T23:17:20,2,2,55,5,4,11,9,39.21,0.0,13.84,54.33,18.69,2.4,12.14,27.13
2026-02-19T23:17:21,4,15,70,5,4,11,9,40.4,0.0,15.03,0.0,19.16,2.4,12.61,5.4
2026-02-19T23:17:22,4,14,70,5,5,11,9,41.58,1.18,16.21,0.0,19.63,3.47,13.08,5.4
2026-02-19T23:17:23,4,13,70,5,5,11,9,42.76,2.35,17.39,0.0,20.1,3.94,13.55,5.4
2026-02-19T23:17:25,4,12,70,4,6,11,8,43.99,3.58,18.62,0.0,19.99,5.03,14.05,4.8
2026-02-19T23:17:26,4,11,70,4,6,12,8,45.19,4.78,19.81,0.0,20.47,5.51,15.13,4.8
2026-02-19T23:17:27,4,9,70,4,6,12,8,46.41,6.01,21.04,0.0,20.97,6.0,15.62,4.8
2026-02-19T23:17:28,4,8,70,5,6,12,8,47.66,7.25,22.29,0.0,22.06,6.5,16.12,4.8
2026-02-19T23:17:29,4,7,70,5,6,12,8,48.89,8.48,23.52,0.0,22.55,6.99,16.61,4.8
2026-02-19T23:17:31,4,6,70,6,6,11,9,50.11,9.7,24.74,0.0,23.64,7.48,16.49,5.4
2026-02-19T23:17:32,4,5,70,6,6,11,8,51.32,10.91,25.95,0.0,24.13,7.97,16.98,4.8
2026-02-19T23:17:33,4,3,70,6,6,10,8,52.53,12.13,27.16,0.0,24.61,8.45,16.87,4.8
2026-02-19T23:17:34,4,2,70,6,6,10,9,53.76,13.35,28.39,0.0,25.1,8.94,17.35,5.4
2026-02-19T23:17:36,4,1,70,6,7,11,9,54.99,14.58,29.62,0.0,25.6,10.03,18.45,5.4
2026-02-19T23:17:37,1,15,15,6,7,11,8,0.0,15.81,30.85,0.61,3.6,10.52,18.94,5.04
2026-02-19T23:17:38,1,14,15,6,7,12,8,0.0,17.02,32.05,1.82,3.6,11.01,20.02,5.53
2026-02-19T23:17:39,1,12,15,6,7,12,8,0.0,18.21,33.24,3.01,3.6,11.48,20.5,6.0
2026-02-19T23:17:40,1,11,15,6,7,12,8,0.0,19.41,34.45,4.21,3.6,11.97,20.98,6.48
2026-02-19T23:17:42,1,10,15,6,7,12,8,0.0,20.66,35.69,5.46,3.6,12.46,21.48,6.98
2026-02-19T23:17:43,1,9,15,6,6,13,8,0.0,21.84,36.88,6.64,3.6,12.34,22.55,7.46
2026-02-19T23:17:44,1,8,15,5,6,13,8,0.0,23.03,38.07,7.83,3.0,12.81,23.03,7.93
2026-02-19T23:17:45,1,6,15,6,6,12,7,0.0,24.24,39.27,9.04,3.6,13.29,22.91,7.81
2026-02-19T23:17:46,1,5,15,6,6,12,7,0.0,25.42,40.46,10.22,3.6,13.77,23.38,8.29
2026-02-19T23:17:48,1,4,15,5,6,12,7,0.0,26.64,41.67,11.44,3.0,14.26,23.87,8.77
2026-02-19T23:17:49,1,3,15,4,6,12,8,0.0,27.86,42.89,12.65,2.4,14.74,24.36,9.86
2026-02-19T23:17:50,1,2,15,4,6,12,8,0.0,29.07,44.11,13.87,2.4,15.23,24.84,10.35
2026-02-19T23:17:51,3,25,40,4,6,12,8,0.0,30.26,0.0,15.06,2.4,15.71,7.2,10.83
2026-02-19T23:17:52,3,24,40,4,6,12,8,1.18,31.44,0.0,16.24,2.87,16.18,7.2,11.3
2026-02-19T23:17:54,3,23,40,4,6,12,8,2.39,32.65,0.0,17.45,3.36,16.66,7.2,11.78
2026-02-19T23:17:55,3,22,40,4,6,13,7,3.61,33.87,0.0,18.67,3.84,17.15,7.8,11.67
2026-02-19T23:17:56,3,21,40,4,6,12,6,4.88,35.14,0.0,19.94,4.35,17.66,7.2,11.58
2026-02-19T23:17:57,3,19,40,4,6,12,6,6.08,36.35,0.0,21.14,4.83,18.14,7.2,12.06
2026-02-19T23:17:59,3,18,40,5,6,12,6,7.3,37.56,0.0,22.36,5.92,18.62,7.2,12.54
2026-02-19T23:18:00,3,17,40,5,6,12,5,8.5,38.76,0.0,23.56,6.4,19.11,7.2,12.42
2026-02-19T23:18:01,3,16,40,5,6,12,5,9.68,39.95,0.0,24.74,6.87,19.58,7.2,12.9
2026-02-19T23:18:02,3,15,40,5,7,12,6,10.88,41.15,0.0,25.95,7.35,20.66,7.2,13.98
2026-02-19T23:18:03,3,13,40,4,6,12,6,12.1,42.37,0.0,27.16,7.24,20.55,7.2,14.47
2026-02-19T23:18:05,3,12,40,4,6,13,6,13.31,43.57,0.0,28.37,7.72,21.03,7.8,14.95
2026-02-19T23:18:06,3,11,40,4,7,13,6,14.49,44.75,0.0,29.55,8.2,22.1,7.8,15.42
2026-02-19T23:18:07,3,10,40,4,6,12,5,15.69,45.96,0.0,30.76,8.68,21.98,7.2,15.3
2026-02-19T23:18:08,3,9,40,4,6,12,4,16.92,47.18,0.0,31.98,9.17,22.47,7.2,15.19
2026-02-19T23:18:09,3,7,40,4,6,12,4,18.13,48.4,0.0,33.2,9.65,22.96,7.2,15.68
2026-02-19T23:18:11,3,6,40,4,6,13,5,19.35,49.62,0.0,34.42,10.14,23.45,7.8,16.77
2026-02-19T23:18:12,3,5,40,4,6,14,4,20.57,50.84,0.0,35.64,10.63,23.94,8.4,16.65
2026-02-19T23:18:13,3,4,40,4,6,14,4,21.76,52.02,0.0,36.82,11.1,24.41,8.4,17.13
2026-02-19T23:18:14,3,3,40,4,6,14,5,22.95,53.22,0.0,38.02,11.58,24.89,8.4,18.21
2026-02-19T23:18:15,3,1,40,4,5,14,6,24.18,54.44,0.0,39.24,12.07,24.78,8.4,19.3
2026-02-19T23:18:17,2,15,55,4,5,13,6,25.37,0.0,0.0,40.43,12.55,3.0,7.8,19.77
2026-02-19T23:18:18,2,14,55,3,5,13,7,26.55,0.0,1.19,41.62,12.42,3.0,8.28,20.85
2026-02-19T23:18:19,2,13,55,3,5,12,6,27.74,0.0,2.37,42.8,12.89,3.0,8.15,20.72
2026-02-19T23:18:20,2,12,55,3,4,12,7,28.93,0.0,3.56,43.99,13.37,2.4,8.63,21.8
2026-02-19T23:18:21,2,11,55,3,5,12,8,30.11,0.0,4.75,45.18,13.85,3.0,9.1,22.87
2026-02-19T23:18:23,2,10,55,4,5,12,8,31.31,0.0,5.94,46.37,14.92,3.0,9.58,23.35
2026-02-19T23:18:24,2,8,55,4,5,13,7,32.5,0.0,7.13,47.56,15.4,3.0,10.65,23.23
2026-02-19T23:18:25,2,7,55,4,5,13,6,33.69,0.0,8.32,48.75,15.87,3.0,11.13,23.1
2026-02-19T23:18:26,2,6,55,4,5,14,6,34.87,0.0,9.5,49.93,16.35,3.0,12.2,23.57
2026-02-19T23:18:27,2,5,55,4,5,13,6,36.06,0.0,10.69,51.12,16.82,3.0,12.08,24.05
2026-02-19T23:18:29,2,4,55,4,5,13,6,37.27,0.0,11.91,52.34,17.31,3.0,12.56,24.54
2026-02-19T23:18:30,2,2,55,4,5,14,6,38.48,0.0,13.11,53.54,17.79,3.0,13.65,25.02
2026-02-19T23:18:31,2,1,55,4,6,14,6,39.66,0.0,14.29,54.72,18.26,3.6,14.12,25.49
2026-02-19T23:18:32,4,15,70,4,6,14,6,40.85,0.0,15.49,0.0,18.74,3.6,14.6,3.6
2026-02-19T23:18:33,4,14,70,4,6,14,6,42.04,1.18,16.67,0.0,19.21,4.07,15.07,3.6
2026-02-19T23:18:34,4,13,70,4,6,13,6,43.24,2.38,17.87,0.0,19.7,4.55,14.95,3.6
2026-02-19T23:18:36,4,12,70,4,6,13,6,44.47,3.62,19.1,0.0,20.19,5.05,15.44,3.6
2026-02-19T23:18:37,4,11,70,3,6,13,6,45.7,4.85,20.33,0.0,20.08,5.54,15.93,3.6
2026-02-19T23:18:38,4,9,70,3,5,12,6,46.87,6.02,21.51,0.0,20.55,5.41,15.8,3.6
2026-02-19T23:18:39,4,8,70,3,5,12,6,48.06,7.2,22.69,0.0,21.02,5.88,16.28,3.6
2026-02-19T23:18:40,4,7,70,3,4,12,6,49.25,8.4,23.89,0.0,21.5,5.76,16.75,3.6
2026-02-19T23:18:42,4,6,70,4,5,12,6,50.45,9.6,25.08,0.0,22.58,6.84,17.23,3.6
2026-02-19T23:18:43,4,5,70,4,6,12,7,51.64,10.78,26.27,0.0,23.05,7.91,17.71,4.2
2026-02-19T23:18:44,4,4,70,4,6,11,8,52.84,11.98,27.47,0.0,23.53,8.39,17.59,4.8
2026-02-19T23:18:45,4,2,70,4,7,12,8,54.06,13.21,28.69,0.0,24.02,9.48,18.68,4.8
2026-02-19T23:18:47,4,1,70,4,7,12,7,55.28,14.42,29.91,0.0,24.51,9.97,19.16,4.2
2026-02-19T23:18:48,1,15,15,4,6,13,8,0.0,15.63,31.12,0.59,2.4,9.85,20.25,5.04
2026-02-19T23:18:49,1,14,15,4,6,13,8,0.0,16.82,32.31,1.79,2.4,10.33,20.72,5.52
2026-02-19T23:18:50,1,13,15,4,7,14,8,0.0,18.01,33.5,2.97,2.4,11.4,21.8,5.99
2026-02-19T23:18:51,1,11,15,3,7,14,9,0.0,19.21,34.69,4.17,1.8,11.88,22.28,7.07
2026-02-19T23:18:52,1,10,15,3,8,13,9,0.0,20.39,35.88,5.36,1.8,12.96,22.15,7.54
2026-02-19T23:18:54,1,9,15,3,8,13,9,0.0,21.58,37.07,6.55,1.8,13.43,22.63,8.02
2026-02-19T23:18:55,1,8,15,4,8,14,9,0.0,22.8,38.29,7.76,2.4,13.92,23.71,8.5
2026-02-19T23:18:56,1,6,15,5,8,14,9,0.0,24.04,39.53,9.0,3.0,14.42,24.21,9.0
2026-02-19T23:18:57,1,5,15,4,8,14,9,0.0,25.25,40.74,10.21,2.4,14.9,24.69,9.48
2026-02-19T23:18:59,1,4,15,3,7,14,9,0.0,26.44,41.93,11.41,1.8,14.78,25.17,9.96
2026-02-19T23:19:00,1,3,15,4,6,14,10,0.0,27.65,43.13,12.61,2.4,14.66,25.65,11.04
2026-02-19T23:19:01,1,2,15,4,6,16,10,0.0,28.85,44.34,13.82,2.4,15.14,27.34,11.53
2026-02-19T23:19:02,3,25,40,3,5,14,10,0.0,30.04,0.0,15.01,1.8,15.02,8.4,12.0
2026-02-19T23:19:03,3,24,40,4,6,15,9,1.2,31.24,0.0,16.2,2.88,16.1,9.0,11.88
2026-02-19T23:19:05,3,23,40,4,7,16,9,2.39,32.43,0.0,17.4,3.36,17.17,9.6,12.36
2026-02-19T23:19:06,3,22,40,4,7,16,10,3.61,33.66,0.0,18.62,3.85,17.66,9.6,13.45
2026-02-19T23:19:07,3,21,40,4,7,15,10,4.82,34.86,0.0,19.83,4.33,18.15,9.0,13.93
2026-02-19T23:19:08,3,19,40,4,7,14,10,6.06,36.1,0.0,21.06,4.82,18.64,8.4,14.42
2026-02-19T23:19:09,3,18,40,4,7,14,10,7.25,37.3,0.0,22.26,5.3,19.12,8.4,14.9
2026-02-19T23:19:11,3,17,40,5,6,14,10,8.46,38.5,0.0,23.46,6.38,19.0,8.4,15.39
2026-02-19T23:19:12,3,16,40,5,6,14,10,9.68,39.72,0.0,24.68,6.87,19.49,8.4,15.87
2026-02-19T23:19:13,3,15,40,5,6,15,11,10.9,40.94,0.0,25.91,7.36,19.98,9.0,16.96
2026-02-19T23:19:14,3,13,40,4,6,15,11,12.11,42.15,0.0,27.11,7.24,20.46,9.0,17.45
2026-02-19T23:19:15,3,12,40,4,6,14,11,13.32,43.36,0.0,28.33,7.73,20.94,8.4,17.93
2026-02-19T23:19:17,3,11,40,4,6,14,11,14.54,44.58,0.0,29.54,8.22,21.43,8.4,18.42
2026-02-19T23:19:18,3,10,40,5,6,14,11,15.77,45.82,0.0,30.78,9.31,21.93,8.4,18.91
2026-02-19T23:19:19,3,9,40,6,6,16,11,16.98,47.02,0.0,31.99,10.39,22.41,9.6,19.39
2026-02-19T23:19:20,3,7,40,5,6,16,10,18.19,48.23,0.0,33.2,10.28,22.89,9.6,19.28
2026-02-19T23:19:22,3,6,40,4,6,14,9,19.38,49.42,0.0,34.38,10.15,23.37,8.4,19.15
2026-02-19T23:19:23,3,5,40,4,6,14,9,20.59,50.64,0.0,35.6,10.64,23.85,8.4,19.64
2026-02-19T23:19:24,3,4,40,4,7,14,10,21.81,51.85,0.0,36.81,11.12,24.94,8.4,20.73
2026-02-19T23:19:25,3,2,40,5,6,14,10,23.02,53.06,0.0,38.03,12.21,24.83,8.4,21.21
2026-02-19T23:19:26,3,1,40,4,6,14,10,24.24,54.28,0.0,39.24,12.09,25.31,8.4,21.7
2026-02-19T23:19:28,2,15,55,3,6,14,11,25.44,0.0,0.0,40.45,11.98,3.6,8.4,22.78
2026-02-19T23:19:29,2,14,55,4,6,14,11,26.63,0.0,1.19,41.64,13.05,3.6,8.87,23.25
2026-02-19T23:19:30,2,13,55,4,6,14,10,27.82,0.0,2.38,42.83,13.53,3.6,9.35,23.13
2026-02-19T23:19:31,2,12,55,5,6,13,10,29.03,0.0,3.59,44.04,14.61,3.6,9.24,23.62
2026-02-19T23:19:32,2,11,55,5,6,12,10,30.24,0.0,4.79,45.24,15.09,3.6,9.12,24.1
2026-02-19T23:19:34,2,10,55,4,4,12,10,31.42,0.0,5.98,46.43,14.97,2.4,9.59,24.57
2026-02-19T23:19:35,2,8,55,4,4,14,11,32.63,0.0,7.18,47.63,15.45,2.4,11.27,25.65
2026-02-19T23:19:36,2,7,55,5,4,14,12,33.81,0.0,8.37,48.82,16.53,2.4,11.75,26.73
2026-02-19T23:19:37,2,6,55,3,4,14,12,35.01,0.0,9.56,50.01,15.8,2.4,12.22,27.2
2026-02-19T23:19:38,2,5,55,2,4,14,12,36.2,0.0,10.76,51.21,15.68,2.4,12.7,27.68
2026-02-19T23:19:40,2,4,55,3,4,15,12,37.4,0.0,11.96,52.41,16.76,2.4,13.78,28.16
2026-02-19T23:19:41,2,2,55,3,4,14,12,38.61,0.0,13.16,53.61,17.24,2.4,13.67,28.65
2026-02-19T23:19:42,2,1,55,3,4,14,12,39.81,0.0,14.37,54.82,17.73,2.4,14.15,29.13
2026-02-19T23:19:43,4,25,80,3,4,14,11,41.01,0.0,15.56,0.0,18.2,2.4,14.63,6.6
2026-02-19T23:19:44,4,24,80,3,4,14,10,42.22,1.21,16.78,0.0,18.69,2.89,15.11,6.0
2026-02-19T23:19:46,4,23,80,3,4,14,10,43.41,2.4,17.96,0.0,19.16,3.36,15.58,6.0
2026-02-19T23:19:47,4,22,80,3,5,14,10,44.63,3.62,19.19,0.0,19.65,4.45,16.08,6.0
2026-02-19T23:19:48,4,21,80,3,5,13,10,45.83,4.82,20.39,0.0,20.13,4.93,15.95,6.0
2026-02-19T23:19:49,4,19,80,4,5,12,10,47.04,6.03,21.59,0.0,21.21,5.41,15.84,6.0
2026-02-19T23:19:50,4,18,80,3,4,14,10,48.24,7.23,22.8,0.0,21.1,5.29,17.52,6.0
2026-02-19T23:19:52,4,17,80,3,4,14,10,49.44,8.43,24.0,0.0,21.58,5.77,18.0,6.0
2026-02-19T23:19:53,4,16,80,3,4,13,10,50.62,9.61,25.18,0.0,22.05,6.25,17.87,6.0
2026-02-19T23:19:54,4,15,80,3,4,13,10,51.85,10.84,26.41,0.0,22.54,6.74,18.36,6.0
2026-02-19T23:19:55,4,13,80,3,4,13,9,53.05,12.04,27.6,0.0,23.02,7.22,18.84,5.4
2026-02-19T23:19:56,4,12,80,3,4,13,9,54.26,13.25,28.81,0.0,23.5,7.7,19.33,5.4
2026-02-19T23:19:58,4,11,80,3,5,12,10,55.44,14.44,30.0,0.0,23.98,8.77,19.2,6.0
2026-02-19T23:19:59,4,10,80,3,4,13,10,56.64,15.63,31.2,0.0,24.46,8.65,20.28,6.0
2026-02-19T23:20:00,4,9,80,3,4,13,10,57.84,16.83,32.39,0.0,24.94,9.13,20.76,6.0
2026-02-19T23:20:01,4,7,80,3,4,12,10,59.05,18.04,33.61,0.0,25.42,9.62,20.64,6.0
2026-02-19T23:20:02,4,6,80,3,4,12,10,60.24,19.23,34.79,0.0,25.9,10.09,21.12,6.0
2026-02-19T23:20:04,4,5,80,3,5,12,9,61.44,20.43,35.99,0.0,26.38,11.17,21.6,5.4
2026-02-19T23:20:05,4,4,80,3,6,12,9,62.65,21.64,37.21,0.0,26.86,12.26,22.08,5.4
2026-02-19T23:20:06,4,3,80,3,5,12,9,63.85,22.84,38.4,0.0,27.34,12.13,22.56,5.4
2026-02-19T23:20:07,4,1,80,4,4,13,9,65.03,24.02,39.59,0.0,28.41,12.01,23.64,5.4
2026-02-19T23:20:08,1,15,15,4,3,13,9,0.0,25.22,40.78,0.0,2.4,11.89,24.11,5.4
2026-02-19T23:20:10,1,14,15,4,4,13,8,0.0,26.4,41.96,1.18,2.4,12.96,24.59,5.27
2026-02-19T23:20:11,1,13,15,4,4,13,8,0.0,27.6,43.16,2.38,2.4,13.44,25.06,5.75
2026-02-19T23:20:12,1,12,15,4,4,13,8,0.0,28.78,44.35,3.56,2.4,13.91,25.54,6.23
2026-02-19T23:20:13,1,11,15,5,4,13,8,0.0,29.98,45.54,4.76,3.0,14.39,26.02,6.7
2026-02-19T23:20:14,1,10,15,6,5,13,8,0.0,31.17,46.73,5.95,3.6,15.47,26.49,7.18
2026-02-19T23:20:16,1,8,15,5,6,13,8,0.0,32.41,47.98,7.2,3.0,16.57,26.99,7.68
2026-02-19T23:20:17,1,7,15,4,6,13,9,0.0,33.63,49.2,8.41,2.4,17.05,27.48,8.77
2026-02-19T23:20:18,1,6,15,4,6,14,8,0.0,34.82,50.39,9.6,2.4,17.53,28.56,8.64
2026-02-19T23:20:19,1,5,15,4,6,15,7,0.0,36.02,51.58,10.8,2.4,18.01,29.63,8.52
2026-02-19T23:20:20,1,4,15,4,6,14,6,0.0,37.21,52.78,11.99,2.4,18.49,29.51,8.4
2026-02-19T23:20:22,1,2,15,5,5,14,6,0.0,38.43,54.0,13.21,3.0,18.37,30.0,8.89
2026-02-19T23:20:23,1,1,15,6,5,14,6,0.0,39.72,55.28,14.5,3.6,18.89,30.51,9.4
2026-02-19T23:20:24,3,25,40,6,5,14,6,0.6,40.92,0.0,15.7,3.84,19.37,8.4,9.88
2026-02-19T23:20:25,3,24,40,5,4,14,6,1.81,42.12,0.0,16.9,3.72,19.25,8.4,10.36
2026-02-19T23:20:26,3,22,40,5,4,12,5,3.01,43.33,0.0,18.11,4.21,19.73,7.2,10.24
2026-02-19T23:20:28,3,21,40,5,4,12,4,4.25,44.57,0.0,19.35,4.7,20.23,7.2,10.14
2026-02-19T23:20:29,3,20,40,6,4,12,4,5.44,45.75,0.0,20.53,5.78,20.7,7.2,10.61
2026-02-19T23:20:30,3,19,40,6,4,12,4,6.66,46.97,0.0,21.75,6.26,21.19,7.2,11.1
2026-02-19T23:20:31,3,18,40,6,4,12,4,7.86,48.17,0.0,22.95,6.74,21.67,7.2,11.58
2026-02-19T23:20:33,3,16,40,6,4,13,6,9.05,49.37,0.0,24.15,7.22,22.15,7.8,13.26
2026-02-19T23:20:34,3,15,40,6,4,14,6,10.25,50.56,0.0,25.34,7.7,22.62,8.4,13.74
2026-02-19T23:20:35,3,14,40,6,4,13,6,11.43,51.74,0.0,26.52,8.17,23.1,7.8,14.21
2026-02-19T23:20:36,3,13,40,6,3,12,7,12.61,52.93,0.0,27.71,8.65,22.97,7.2,15.28
2026-02-19T23:20:37,3,12,40,6,3,12,8,13.81,54.12,0.0,28.9,9.12,23.45,7.2,16.36
2026-02-19T23:20:38,3,10,40,7,3,13,8,15.03,55.34,0.0,30.12,10.21,23.94,7.8,16.85
2026-02-19T23:20:40,3,9,40,7,3,12,9,16.25,56.56,0.0,31.34,10.7,24.42,7.2,17.94
2026-02-19T23:20:41,3,8,40,6,4,11,9,17.45,57.77,0.0,32.55,10.58,25.51,6.6,18.42
2026-02-19T23:20:42,3,7,40,6,4,10,9,18.66,58.98,0.0,33.76,11.07,25.99,6.0,18.9
2026-02-19T23:20:43,3,6,40,7,4,10,9,19.86,60.18,0.0,34.96,12.15,26.47,6.0,19.38
2026-02-19T23:20:45,3,4,40,6,4,11,9,21.06,61.37,0.0,36.15,12.02,26.95,6.6,19.86
2026-02-19T23:20:46,3,3,40,6,5,12,9,22.26,62.57,0.0,37.35,12.5,28.03,7.2,20.34
2026-02-19T23:20:47,3,2,40,6,5,11,8,23.46,63.77,0.0,38.55,12.98,28.51,6.6,20.22
2026-02-19T23:20:48,3,1,40,5,5,11,8,24.66,64.97,0.0,39.75,12.86,28.99,6.6,20.7
2026-02-19T23:20:49,2,15,55,5,5,11,8,25.85,0.0,0.59,40.94,13.34,3.0,6.84,21.18
2026-02-19T23:20:51,2,14,55,5,6,11,8,27.05,0.0,1.8,42.14,13.82,3.6,7.32,21.66
2026-02-19T23:20:52,2,13,55,6,6,12,9,28.24,0.0,2.99,43.34,14.9,3.6,8.4,22.73
2026-02-19T23:20:53,2,11,55,6,6,12,8,29.44,0.0,4.19,44.54,15.38,3.6,8.88,22.61
2026-02-19T23:20:54,2,10,55,6,6,13,7,30.62,0.0,5.37,45.71,15.85,3.6,9.95,22.49
2026-02-19T23:20:55,2,9,55,7,5,14,6,31.85,0.0,6.6,46.94,16.94,3.0,11.04,22.38
2026-02-19T23:20:56,2,8,55,8,4,14,5,33.04,0.0,7.79,48.13,18.02,2.4,11.51,22.25
2026-02-19T23:20:58,2,7,55,8,5,13,4,34.24,0.0,8.98,49.33,18.49,3.0,11.39,22.13
2026-02-19T23:20:59,2,5,55,8,4,12,4,35.44,0.0,10.18,50.53,18.98,2.4,11.27,22.61
2026-02-19T23:21:00,2,4,55,8,4,12,4,36.66,0.0,11.4,51.75,19.46,2.4,11.76,23.1
2026-02-19T23:21:01,2,3,55,8,3,12,3,37.87,0.0,12.62,52.96,19.95,1.8,12.25,22.99
2026-02-19T23:21:03,2,2,55,8,3,12,3,39.13,0.0,13.88,54.23,20.45,1.8,12.75,23.49
2026-02-19T23:21:04,4,15,70,8,3,12,3,40.35,0.0,15.09,0.0,20.94,1.8,13.24,1.8
2026-02-19T23:21:05,4,14,70,8,3,12,4,41.54,1.19,16.28,0.0,21.41,2.28,13.71,2.4
2026-02-19T23:21:06,4,13,70,8,3,12,5,42.76,2.41,17.51,0.0,21.9,2.76,14.2,3.0
2026-02-19T23:21:07,4,12,70,9,3,12,6,43.95,3.6,18.69,0.0,22.98,3.24,14.68,3.6
2026-02-19T23:21:09,4,11,70,8,3,12,7,45.14,4.79,19.89,0.0,22.86,3.72,15.15,4.2
2026-02-19T23:21:10,4,10,70,8,3,13,8,46.35,6.0,21.09,0.0,23.34,4.2,16.24,4.8
2026-02-19T23:21:11,4,8,70,8,3,12,8,47.54,7.19,22.29,0.0,23.82,4.68,16.12,4.8
2026-02-19T23:21:12,4,7,70,8,3,11,6,48.74,8.39,23.48,0.0,24.29,5.15,15.99,3.6
2026-02-19T23:21:13,4,6,70,8,3,11,6,49.93,9.58,24.68,0.0,24.77,5.63,16.47,3.6
2026-02-19T23:21:15,4,5,70,8,2,11,6,51.12,10.78,25.87,0.0,25.25,5.51,16.95,3.6
2026-02-19T23:21:16,4,4,70,7,2,11,6,52.32,11.97,27.07,0.0,25.13,5.99,17.43,3.6
2026-02-19T23:21:17,4,2,70,6,2,12,5,53.53,13.18,28.27,0.0,25.01,6.47,18.51,3.0
2026-02-19T23:21:18,4,1,70,7,2,12,5,54.71,14.36,29.46,0.0,26.09,6.95,18.98,3.0
2026-02-19T23:21:19,1,15,15,8,2,12,5,0.0,15.55,30.64,0.0,4.8,7.42,19.46,3.0
2026-02-19T23:21:21,1,14,15,8,2,13,5,0.0,16.74,31.83,1.19,4.8,7.9,20.53,3.48
